,AccountID,User,Report,Contact,Planner,Analitic,UserGroup,CrmTemplate,TaskTemplate,TaskFilter_CRM,TaskFilter_Task,EmailFileAttachment,Trigger,Handbook,RobotUser,WorkSpace,TaskStatus,EmailFilter,FileTemplate,Process_Task,MacrosButtons,CustomField_CRM,HandbookEntries,Process_Contact,CustomField_Task,EmailGenericInbox,TaskCustomField_AnaliticTotal,MobileApp,AccessByIP,ProjectTemplate,TaskFilter_Project,CustomField_Project,EmailSignature,CustomGroupField_Task,WorkSpaceLogo,PlannerSchedule,Integration_Maps,Orgtree,DadataIntegration,AutocompleteIntegrationBilling,MindMap,EmailSmtp,CustomGroupField_CRM,Integration_TelegramBot,TaskCustomField_Formula,CustomGroupField_Project,Integration_WhatsApp,QuickResponse,GoogleCalendar,TelegramGroupChat,Integration_Telegram,Integration_Fb,Integration_Instagram,EmailTemplate,TaskCustomField_SubtasksSum,Telephony,ContactAccessToCompanyTasks,ActiveContact,Integration_Vk,ReportSave,TechAdmin,Integration_Avito,VoiceMessage,Lang_Ru,Integration_OpenAI,Zapier,BelarusTaxPortalIntegration,Integration_Chatra,EmailLastActions,Lang_En,Integration_Viber,TwoStepAuth,ScheduledReport,Lang_Uk,TaskObject,WorkSpaceColor,Integration_WebChat,ReportExportTemplate,GoogleContacts
4032,323606,3.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
4033,323608,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4034,323612,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4035,323620,4.0,28.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,8.0,1.0,,1.0,,,2.0,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
4036,323622,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4037,323626,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4038,323628,1.0,11.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4039,323630,1.0,16.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4040,323644,1.0,11.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4041,323650,5.0,11.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,
4042,323652,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4043,323654,1.0,11.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4044,323656,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4045,323660,1.0,11.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4046,323662,2.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4047,323666,1.0,11.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4048,323672,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4049,323676,1.0,18.0,2.0,8.0,2.0,2.0,4.0,6.0,5.0,6.0,1.0,25.0,1.0,1.0,2.0,10.0,1.0,3.0,1.0,4.0,14.0,11.0,1.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4050,323678,1.0,11.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4051,323680,1.0,11.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4052,323686,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4053,323690,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4054,323694,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4055,323696,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4056,323698,15.0,12.0,23.0,4.0,1.0,20.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,6.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,15.0,,,,,,,,,,,,,,,
4057,323700,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4058,323702,3.0,16.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
4059,323706,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4060,323708,1.0,16.0,2.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4061,323714,1.0,13.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4062,323716,3.0,16.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
4063,323718,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4064,323720,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4065,323722,2.0,16.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4066,323724,1.0,18.0,3.0,8.0,2.0,2.0,4.0,6.0,5.0,6.0,1.0,25.0,1.0,1.0,2.0,10.0,1.0,3.0,1.0,4.0,14.0,11.0,1.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4067,323726,1.0,11.0,1.0,6.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4068,323728,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4069,323730,1.0,16.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4070,323734,1.0,16.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4071,323736,,18.0,2.0,8.0,2.0,2.0,4.0,6.0,5.0,6.0,1.0,25.0,1.0,1.0,2.0,10.0,1.0,3.0,1.0,4.0,14.0,11.0,1.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4072,323738,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4073,323740,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4074,323744,1.0,16.0,2.0,7.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,2.0,,,5.0,,,1.0,,,12.0,,8.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4075,323750,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4076,323752,1.0,11.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4077,323754,2.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4078,323756,2.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4079,323758,2.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4080,323766,1.0,11.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4081,323768,9.0,11.0,2.0,6.0,1.0,7.0,2.0,10.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,
4082,323774,1.0,11.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4083,323776,2.0,11.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4084,323780,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4085,323782,2.0,11.0,37.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4086,323784,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4087,323786,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4088,323790,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4089,323794,2.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4090,323796,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4091,323802,1.0,11.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,4.0,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4092,323806,7.0,11.0,11.0,5.0,3.0,2.0,3.0,6.0,2.0,4.0,1.0,7.0,1.0,,,,,1.0,2.0,3.0,23.0,5.0,1.0,12.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,
4093,323808,1.0,16.0,3.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,4.0,,6.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4094,323810,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4095,323812,1.0,16.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4096,323816,1.0,14.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,,,,5.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4097,323820,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4098,323822,1.0,16.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4099,323824,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4100,323826,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4101,323828,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4102,323832,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4103,323836,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4104,323840,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4105,323842,1.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,6.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4106,323844,1.0,11.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4107,323846,1.0,11.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,4.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4108,323852,2.0,11.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4109,323854,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4110,323856,1.0,11.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4111,323858,1.0,13.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4112,323860,1.0,16.0,3.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4113,323862,1.0,11.0,134.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
4114,323864,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4115,323868,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4116,323874,2.0,14.0,140.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,,,,5.0,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4117,323880,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4118,323882,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4119,323884,2.0,11.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4120,323888,5.0,11.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,
4121,323890,1.0,12.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,10.0,1.0,1.0,,,,,1.0,,1.0,10.0,,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
4122,323892,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4123,323894,1.0,11.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4124,323900,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4125,323902,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4126,323906,1.0,11.0,4.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4127,323910,1.0,11.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4128,323914,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4129,323916,4.0,11.0,1.0,4.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
4130,323918,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4131,323920,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4132,323924,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4133,323926,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
4134,323928,1.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
